id,source,target,linkType,label
link-1,person-1,phone-1,OWNS,名下手机号
link-2,person-1,phone-2,OWNS,名下手机号
link-3,person-2,phone-3,OWNS,名下手机号
link-4,person-3,phone-4,OWNS,名下手机号
link-5,person-3,phone-5,OWNS,名下手机号
link-6,person-4,phone-6,OWNS,名下手机号
link-7,person-5,phone-7,OWNS,名下手机号
link-8,person-6,phone-8,OWNS,名下手机号
link-9,person-7,phone-9,OWNS,名下手机号
link-10,person-8,phone-10,OWNS,名下手机号
link-11,person-1,address-1,RESIDES_AT,居住地址
link-12,person-2,address-2,RESIDES_AT,居住地址
link-13,person-3,address-3,RESIDES_AT,居住地址
link-14,person-4,address-4,RESIDES_AT,居住地址
link-15,person-5,address-5,RESIDES_AT,居住地址
link-16,person-1,company-1,WORKS_AT,工作单位
link-17,person-2,company-2,WORKS_AT,工作单位
link-18,person-3,company-3,WORKS_AT,工作单位
link-19,person-6,company-4,WORKS_AT,工作单位
link-20,person-1,account-1,HAS_ACCOUNT,名下账户
link-21,person-1,account-2,HAS_ACCOUNT,名下账户
link-22,person-2,account-3,HAS_ACCOUNT,名下账户
link-23,person-3,account-4,HAS_ACCOUNT,名下账户
link-24,person-4,account-5,HAS_ACCOUNT,名下账户
link-25,person-6,account-6,HAS_ACCOUNT,名下账户
link-26,phone-1,phone-3,CALLED,通话记录
link-27,phone-3,phone-5,CALLED,通话记录
link-28,phone-2,phone-4,CALLED,通话记录
link-29,phone-6,phone-8,CALLED,通话记录
link-30,phone-7,phone-9,CALLED,通话记录
link-31,phone-1,phone-6,CALLED,通话记录
link-32,account-1,account-3,TRANSACTED,交易记录
link-33,account-3,account-4,TRANSACTED,交易记录
link-34,account-2,account-5,TRANSACTED,交易记录
link-35,account-5,account-6,TRANSACTED,交易记录
